word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
направи, 0.23242051618421503, 0.16798058831640036, 0.06787615338546205, 0.19920315380716802, 0.1178521800323489, 0.21466740827440572
истинска, 1.0, 0, 0, 0, 0, 0
защита, 0.17390593673421292, 0.05656028099312994, 0.1218900936651365, 0.2533874365928987, 0.29099900703209114, 0.10325724498253072
границата, 0.10996141268731464, 0.23842193148745922, 0.28901845899513795, 0.18849162340766099, 0, 0.17410657342242725
могат, 0.16946391359893426, 0.15309883337808558, 0.14847086799719214, 0.19365901427082258, 0.11170786287301832, 0.22359950788194724
минават, 0.6485690999687633, 0, 0.09470415183928726, 0, 0, 0.25672674819194946
3️който, 1.0, 0, 0, 0, 0, 0
влязъл, 1.0, 0, 0, 0, 0, 0
нелегално, 0.6895320987312994, 0, 0.10068557472049852, 0, 0.20978232654820209, 0
той, 0.33716839773527013, 0.2349834260491578, 0.052750046992571985, 0.0825658709304313, 0.07327118847857368, 0.21926106981399493
извършил, 1.0, 0, 0, 0, 0, 0
престъпление, 0.21394978750969978, 0, 0.2499278262042113, 0.3667444950903191, 0, 0.16937789119576985
самолета, 0.39856596743888845, 0, 0.1163973180348026, 0, 0.48503671452630887, 0
обратно, 0.42137606183818366, 0.18272827183790566, 0, 0.14446132696905392, 0.05127955653799395, 0.20015478281686283
произход, 0.2111276594114566, 0, 0.4932622516944185, 0, 0.12846639531793944, 0.16714369357618544
ние, 0.345277348331953, 0.2041749926211804, 0.04125063870632298, 0.1703842697849757, 0.0318323394515243, 0.20708041110404363
сме, 0.4144311766018594, 0.18720483997382156, 0.11094471502856569, 0.07400020622325394, 0.06304299435922726, 0.15037606781327217
тези, 0.19672093627067944, 0.30623152585664354, 0.12521249297818995, 0.15563605896514235, 0.06445397044721714, 0.15174501548212754
бягат, 1.0, 0, 0, 0, 0, 0
война, 0.26693978289724757, 0, 0.058467877361097396, 0, 0.040606701854411176, 0.6339856378872438
майки, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
деца, 0.04817932014752674, 0, 0.14422059861499348, 0.3303485485443346, 0.31514726094563583, 0.1621042717475094
им, 0.17081131191435667, 0.08465341101809129, 0.16675436338342367, 0.2509698683691872, 0.13363047215876184, 0.19318057315617934
помогнем, 0.4560882974994029, 0, 0.26639231120067713, 0, 0.27751939129992, 0
правили, 1.0, 0, 0, 0, 0, 0
но, 0.2467033360325386, 0.2547191629006395, 0.11664802917894812, 0.060412766848221854, 0.07505669409057725, 0.24646001094907455
докога, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
българският, 0.19263551141451496, 0.25060716981760756, 0.10126319278032742, 0.06604167659383979, 0.023442868481217707, 0.36600958091249264
народ, 0.18940599893063248, 0, 0.017019748179006006, 0.5744205360694705, 0, 0.21915371682089085
издържа, 0.4799128834139965, 0, 0.14015389441975656, 0, 0, 0.3799332221662469
млади, 0.09028502707682218, 0, 0.10546745953218353, 0.3095262402913466, 0.13734098142415774, 0.35738029167549
мъже, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
без, 0.12119172449604151, 0.22234542072770894, 0.1442939903292722, 0.04794050581835425, 0.19853727765831566, 0.26569108097030747
документи, 0.16858347589777387, 0.2193169237724078, 0.1969326642269765, 0.11559172358775448, 0.24619013750215077, 0.05338507501293642
самоличност, 0.3207726993400675, 0, 0.09367854998230073, 0, 0.5855487506776317, 0
влезли, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
начин, 0.15404635568292577, 0.1252531300399219, 0.14621015939137, 0.23105279464821796, 0.17575071713972434, 0.16768684309784015
престъпили, 1.0, 0, 0, 0, 0, 0
закона, 0.0675058562360125, 0.4809247605979464, 0.10138849394356898, 0.1653084882945367, 0.14669922652596692, 0.03817317440196846
въведение, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
днес, 0.2178016563856671, 0.4497568333296686, 0.05754906148313682, 0.03555687814627789, 0.05048661760132411, 0.18884895305392552
всеки, 0.33612895038528234, 0.18740720159154747, 0.10096785657009671, 0.13169812933788813, 0.09934161168546558, 0.14445625042971957
български, 0.18303314621919162, 0.18798558351272318, 0.12097269633883422, 0.033026145047877396, 0.24618967762995544, 0.22879275125141824
гражданин, 0.4844905414920736, 0, 0.028298150996323254, 0.0830495047850843, 0.05896030260045202, 0.345201500126067
изправен, 0.20481754473015273, 0.44409209943440053, 0, 0.35109035583544673, 0, 0
множество, 0.2909822388592818, 0, 0.05665235697639086, 0.4987905597515949, 0, 0.1535748444127324
въпроси, 0.265191171259193, 0, 0.1659567959500293, 0.25976028791723255, 0.0691554929443025, 0.2399362519292427
какви, 0.1213202792578193, 0.35073412999884823, 0.11810136240502997, 0.20796255550666654, 0.07382064007465661, 0.12806103275697936
шансове, 0.6191688812643664, 0.33562555486568807, 0.04520556386994565, 0, 0, 0
достоен, 0.9495790310508185, 0, 0.050420968949181535, 0, 0, 0
живот, 0.3075018992803238, 0.05556130628823057, 0.12971536033958878, 0.1464188683703331, 0.23908236247889642, 0.12172020324262751
постигнахме, 0.4915600672203771, 0, 0.3588883531948327, 0, 0.14955157958479018, 0
резултат, 0.24212534998981836, 0.19686903863313987, 0.16793709502307982, 0.10376049009461732, 0.07366389371955159, 0.2156441325397932
промените, 0.28832849715980646, 0.31258163893909247, 0.07367809398856519, 0.12356040445498186, 0.08772067762417754, 0.11413068783337643
през, 0.23456590514258677, 0.13040858139943637, 0.2634718976330805, 0.11340826561972163, 0.09149233114900986, 0.16665301905616497
две, 0.1942130644985859, 0.30078508468318577, 0.1782566920261545, 0.14267681304744384, 0.11817424770081987, 0.06589409804381015
десетилетия, 0.3812230749139493, 0.11808290566571192, 0.0795232105635742, 0, 0.03313794289384487, 0.3880328659629197
какъв, 0.337810766951484, 0.3662261768265014, 0.2959630562220147, 0, 0, 0
свят, 0.4731108188279462, 0, 0.15543834474508716, 0.10137354562981055, 0.03598465121183861, 0.23409263958531748
ни, 0.09940997570387447, 0.24870457005575553, 0.14218097527713172, 0.1398192870112374, 0.0248158838902631, 0.3450693080617379
предстои, 0.15168956863886468, 0.328898284020953, 0.19934759067850477, 0.2600204230556041, 0, 0.06004413360607347
живеем, 0.22594809107069938, 0.244954020562502, 0.1979578335654956, 0.1936557627396294, 0.13748429206167362, 0
ценности, 0.4650531043652565, 0.24008175031860537, 0.051738758223600786, 0.07592153722735351, 0.026949930769606466, 0.14025491909557739
изповядваме, 1.0, 0, 0, 0, 0, 0
ежедневието, 1.0, 0, 0, 0, 0, 0
сблъскваме, 1.0, 0, 0, 0, 0, 0
несигурност, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
неправди, 1.0, 0, 0, 0, 0, 0
бариери, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
остро, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
разочаровани, 1.0, 0, 0, 0, 0, 0
достига, 0.3029691418218986, 0, 0.08847919400138411, 0, 0.3686997113587749, 0.23985195281794236
самочувствието, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
равноправни, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
участници, 0.2988878805535447, 0.21601949277245563, 0.1454788355074216, 0, 0.1818665007037404, 0.15774729046283775
международния, 0.4119480746242296, 0, 0.16040724321070926, 0.2353818472860799, 0.08355368872189338, 0.10870914615708802
причината, 0.7164167396619121, 0, 0, 0, 0, 0.28358326033808784
социалисти, 0.8218120281604521, 0.17818797183954782, 0, 0, 0, 0
представим, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
сега, 0.5147417990017725, 0.19242758693328613, 0.07775448661768296, 0, 0.0324009018123978, 0.1826752256348606
новата, 0.31458525472432725, 0.22736467946905844, 0.19905506162526582, 0.08987499025637982, 0.12761199805927181, 0.04150801586569693
програма, 0.07349300517928123, 0.09105710717677439, 0.12877750830792384, 0.06298944109940686, 0.5813447621036035, 0.06233817613301016
стремежът, 0.5641817912895657, 0, 0.08238190507352484, 0.24177468063185495, 0, 0.11166162300505464
дадем, 0.1941124847275815, 0, 0.22675466010856937, 0, 0.11811304718991165, 0.46101980797393743
своите, 0.4530966086148065, 0.245604721547975, 0.13232246193100908, 0, 0.03446237705293343, 0.13451383085327615
отговори, 0.5353979465714904, 0.10553339445205735, 0.05685737017520972, 0, 0.14808068869198576, 0.15413060010925678
днешния, 0.4798196599438836, 0.5201803400561165, 0, 0, 0, 0
утрешния, 1.0, 0, 0, 0, 0, 0
ден, 0.3584600565769299, 0.3886124093967506, 0.07327934352595969, 0.12289168780164669, 0, 0.05675650269871299
въз, 0.5934026260997008, 0, 0.03465949420450928, 0.20343759068640133, 0.16850028900938863, 0
основа, 0.528732875633808, 0, 0.09926440635672966, 0.12947622214740598, 0.1378808445118892, 0.10464565135016722
тях, 0.12504443640254143, 0.12513481699662565, 0.12640850525428576, 0.2802990893127618, 0.1755847045043541, 0.16752844752943138
обосновем, 1.0, 0, 0, 0, 0, 0
виждане, 1.0, 0, 0, 0, 0, 0
предложения, 0.19769829552149643, 0.2857706069676648, 0.21169817616628772, 0, 0.20049155296962798, 0.10434136837492314
промени, 0.11096241740374473, 0.32078979020453513, 0.0990167927574136, 0.29587834450823436, 0.10502818030204213, 0.06832447482403002
наложителни, 0.7912078392114585, 0, 0, 0, 0, 0.20879216078854151
радва, 1.0, 0, 0, 0, 0, 0
пълноценен, 0.5699637724901297, 0, 0.08322619078737785, 0, 0.34681003672249233, 0
собствената, 0.12752680836921332, 0.27650779691489463, 0.07448593048271551, 0.21860154894393916, 0, 0.3028779152892375
част, 0.15821982006315632, 0.15833417942007463, 0.21681540194869453, 0.10431320339539714, 0.14070694703513104, 0.22161044813754646
европейското, 0.12206398844072607, 0.26466313207394937, 0.10694280528587886, 0.20923739317747664, 0.2970926810219692, 0
семейство, 0.3169839198191245, 0.3436474512593278, 0.09257207373773635, 0.1358404102417542, 0.048219382607696294, 0.06273676233436101
отворена, 0.2293162158034108, 0.49721091933144584, 0.13393914524575987, 0, 0.13953371961938354, 0
света, 0.22295175205024154, 0.06042641010747938, 0.13022178565101622, 0.19108765819984944, 0.15261872364331835, 0.24269367034809522
предлага, 0.30405413224987193, 0.3955560685305061, 0, 0.10423957930507305, 0.1480080382098737, 0.048142181704675144
своята, 0.30086461315257923, 0.16308612364785577, 0.16474610034869025, 0.06446631819871777, 0.06865098663206137, 0.2381858580200955
нова, 0.4269330256452708, 0.1481104239787536, 0.1595925014388293, 0.05854657347413667, 0.16625860429571937, 0.040558871167290345
наследник, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
продължител, 1.0, 0, 0, 0, 0, 0
над, 0.11147519665465269, 0.16113611159776567, 0.3002317316404932, 0.06369549788304282, 0.12812357975767136, 0.23533788246637435
100-годишната, 1.0, 0, 0, 0, 0, 0
история, 0.28752459777718503, 0.15585505923592866, 0.08396876498350594, 0, 0.13121415052145116, 0.34143742748192935
създадената, 0.6953810720856095, 0, 0.30461892791439044, 0, 0, 0
1891, 1.0, 0, 0, 0, 0, 0
българска, 0.08699923243011026, 0.1886345812316595, 0.07622184145090563, 0.049710245788986925, 0.2999766790180456, 0.29845742008029225
социалдемократическа, 1.0, 0, 0, 0, 0, 0
партия, 0.6407630930129132, 0.13231652339581407, 0.04455443695141382, 0.052303402088340605, 0.009283090917104213, 0.12077945363441403
съхраняваме, 1.0, 0, 0, 0, 0, 0
отстояваме, 1.0, 0, 0, 0, 0, 0
демократичните, 0.5556512731467508, 0, 0.12170441640910182, 0.23811900912411435, 0.08452530132003319, 0
традиции, 0.2123685751849659, 0.1534881635458182, 0.10336696475969824, 0.12134468058419198, 0.12922146443943827, 0.2802101514858873
историческото, 0.5965196460688528, 0, 0.10452465985038763, 0.20450620583024318, 0, 0.09444948825051633
наследство, 0.243745412070482, 0, 0.1779586979703808, 0.261136880295797, 0.14831355849474936, 0.1688454511685909
подчертаваме, 1.0, 0, 0, 0, 0, 0
значение, 0.2566098514153848, 0.13909746818900218, 0.09992055159815658, 0.32990305162702177, 0.03903531956246572, 0.13543375760796894
революционните, 1.0, 0, 0, 0, 0, 0
борби, 0.5384795421179174, 0, 0, 0.46152045788208257, 0, 0
поколения, 0.37343115385682063, 0.4048428207871, 0, 0, 0, 0.2217260253560795
социалдемократи, 1.0, 0, 0, 0, 0, 0
комунисти, 0.3326456645725782, 0, 0.0971459341121226, 0.5702084013152992, 0, 0
свобода, 0.41922095931600056, 0, 0.05564973077893015, 0.13065680745611688, 0.09275870969197167, 0.30171379275698074
човешки, 0.24363547010044886, 0.1760861316123163, 0.18973699121087995, 0, 0.19766221506391518, 0.19287919201243975
права, 0.3022669148118061, 0.2698644162586742, 0.05711854527592725, 0.09143546773188975, 0.05409487248837396, 0.22521978343332877
оценяваме, 0.24577571006773166, 0.5328989331346629, 0.07177640799040266, 0, 0.14954894880720287, 0
достойнство, 0.6807598035070609, 0.1845057089398198, 0, 0, 0, 0.13473448755311926
съграденото, 1.0, 0, 0, 0, 0, 0
страната, 0.1724981024947687, 0.24669142253233786, 0.1929308733844394, 0.12582536650471393, 0.1429258696365036, 0.11912836544723651
социализма, 0.38709540695949474, 0, 0, 0, 0, 0.6129045930405052
втората, 0.17729555783102138, 0.5766270409205345, 0.05177744493244857, 0, 0.05394016417348358, 0.14035979214251196
половина, 0.6952343280042111, 0, 0, 0, 0.08460686607237064, 0.22015880592341827
миналия, 0.4359461075203521, 0, 0.08487588315537925, 0.24909401554775717, 0, 0.23008399377651148
век, 0.5555184970841477, 0.1094993976977595, 0.08849115231992778, 0.0865680397161677, 0, 0.1599229131819973
същевременно, 0.7880167164733262, 0, 0.10228116671317863, 0.07504377446316017, 0, 0.034658342350335
отхвърляме, 1.0, 0, 0, 0, 0, 0
осъждаме, 1.0, 0, 0, 0, 0, 0
миналото, 0.5804692184205945, 0.41953078157940543, 0, 0, 0, 0
всичко, 0.3574841645186764, 0.3263616243007896, 0.07143142614435449, 0.12900749523886118, 0.011448474281534374, 0.10426681551578384
противоречащо, 1.0, 0, 0, 0, 0, 0
социалистическите, 0.7912078392114585, 0, 0, 0, 0, 0.20879216078854151
идеи, 0.4737036853311614, 0.12838747799028166, 0.13834055845273208, 0, 0.07205948888099069, 0.18750878934483417
демокрацията, 0.4288993434262846, 0.4649767921960985, 0.0626279428754311, 0, 0.043495921502185904, 0
хуманизма, 1.0, 0, 0, 0, 0, 0
най-ценното, 1.0, 0, 0, 0, 0, 0
дългогодишната, 1.0, 0, 0, 0, 0, 0
партията, 0.6168960656979585, 0.20578065021767325, 0.013858346290610463, 0.04067151937682952, 0.028874405643761265, 0.09391901277316705
отстояването, 0.6153363047280653, 0, 0.05990099624748214, 0, 0, 0.3247626990244526
интересите, 0.458661023042107, 0, 0.10046062132246487, 0.19655477024668766, 0.09302827882636092, 0.15129530656237974
широките, 1.0, 0, 0, 0, 0, 0
народни, 0.2295388329531348, 0.3732702038374485, 0.050275939348760464, 0.19673331853905668, 0.1047518828318513, 0.04542982248974822
маси, 1.0, 0, 0, 0, 0, 0
принципите, 0.32974036731138134, 0.10213626417077702, 0.13756781468137616, 0.08074689321672619, 0.20063953959131434, 0.14916912102842486
социална, 0.6004433412040477, 0.034260549764454744, 0.08306225216340704, 0.08125712182162287, 0.16344880995683597, 0.037527925089631584
справедливост, 0.6436022478710308, 0, 0.04027666773963546, 0, 0.2797266999264741, 0.036394384462859766
солидарност, 0.6334564286168126, 0, 0.21142262269245968, 0.15512094869072773, 0, 0
равенство, 0.9448151813586186, 0, 0.05518481864138136, 0, 0, 0
републиканизъм, 1.0, 0, 0, 0, 0, 0
патриотизъм, 0.21380186578636248, 0.4635721981979197, 0.062438757449066816, 0, 0.2601871785666511, 0
интернационализъм, 0.4798196599438836, 0.5201803400561165, 0, 0, 0, 0
програмата, 0.08560955334976589, 0.11137286015852291, 0.2700155326825745, 0.44024580884537035, 0.05209147278135581, 0.04066477218241042
