word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
следващ, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ден, 0.3969080991745805, 0.2900517987580545, 0.1119568394768693, 0.1443948960091326, 0.0, 0.05668836658136318
дава, 0.24340922090026407, 0.2135600496899915, 0.5430307294097444, 0.0, 0.0, 0.0
нови, 0.0918400568442896, 0.06696601342033337, 0.3453976252269616, 0.0, 0.32129359512772643, 0.1745027093806889
поводи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
задълбочаване, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кризата, 0.04424655292085129, 0.07764123319107662, 0.8781122138880721, 0.0, 0.0, 0.0
разпределянето, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
порциите, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
със, 0.06596139476040375, 0.16946615013911512, 0.3793586854387767, 0.039451209666000485, 0.03633477658646005, 0.30942778340924393
законодателството, 0.09061486403596285, 0.5288301245210222, 0.38055501144301496, 0.0, 0.0, 0.0
същото, 0.17406983540533144, 0.08575298654642685, 0.09121067910678758, 0.2236334306193674, 0.2663167972230268, 0.15901627109905983
поправка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
поправката, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
закони, 0.3811697326806429, 0.35766816435935717, 0.03405486995709014, 0.0, 0.22710723300290978, 0.0
две, 0.11343938172154422, 0.13972569542268354, 0.25420996177987926, 0.17951041820059233, 0.22248452666876387, 0.09063001620653688
четения, 0.08382838283828382, 0.0, 0.0, 0.0, 0.9161716171617161, 0.0
днес, 0.007133323438670005, 0.37774066219773755, 0.052442017652934145, 0.038600596229528134, 0.35912158194399785, 0.1649618185371324
сега, 0.3815108104768239, 0.22881325237018385, 0.21357091902546707, 0.0, 0.15866880779328033, 0.01743621033424491
закона, 0.006721276496806722, 0.5633650375659723, 0.04385020812017734, 0.0, 0.3169587979832086, 0.06910467983383504
съдебната, 0.08831674861228099, 0.1019167911299951, 0.027948939323131566, 0.0, 0.7818175209345923, 0.0
власт, 0.03304125574975031, 0.28221282594600283, 0.12304581410638275, 0.04069432714712359, 0.4677833134023035, 0.05322246364843706
преходни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
заключителни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
разпоредби”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
променят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
конституцията, 0.013532860654722641, 0.2408155203686542, 0.08489767497742386, 0.27629651105739444, 0.2453195767288047, 0.1391378562130002
законодателният, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
процес, 0.02462715089008088, 0.04321426730143144, 0.0, 0.0, 0.5899526518082849, 0.34220593000020266
качествен, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
както, 0.12527324296256712, 0.3213955402179228, 0.08974571503697823, 0.21912277143590908, 0.1749873602697335, 0.06947537007688923
обещаваха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
хората”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
даде, 0.04134735959402288, 0.0, 0.23849401004849807, 0.0, 0.6194741827846654, 0.10068444757281363
примери, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отговор, 0.2043704327170788, 0.1916873745885907, 0.16130906184608998, 0.0, 0.4426331308482405, 0.0
въпроса, 0.6329857670414617, 0.0, 0.0, 0.19348584447215103, 0.0, 0.17352838848638721
кой, 0.5028787382319423, 0.07710352619737226, 0.07212398962915449, 0.0, 0.23495135849315796, 0.11294238744837307
по-добрият, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вариант, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
предложеното, 0.06500505220613, 0.0, 0.0, 0.0, 0.9349949477938699, 0.0
или, 0.16144609384744762, 0.12726705117074497, 0.2434890967971005, 0.05086967483060117, 0.26110379987961796, 0.15582428347448785
петков, 0.041279930188114176, 0.6155003850508075, 0.054571213619071975, 0.0, 0.18375988546087985, 0.10488858568112651
каквото, 0.163274405242538, 0.24374721330703536, 0.14016361930930257, 0.0, 0.0, 0.4528147621411242
случи, 0.4076490099722797, 0.1355000132847221, 0.1449239375926636, 0.0, 0.18460756279818677, 0.12731947635214796
дори, 0.2434300990839191, 0.05847580948130809, 0.20497102026406894, 0.0, 0.3474597139107908, 0.1456633572599132
по-лошо, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
казах, 0.18475327728734206, 0.0, 0.815246722712658, 0.0, 0.0, 0.0
предстоят, 0.31607823105484706, 0.0, 0.0, 0.0, 0.683921768945153, 0.0
много, 0.15266898280947608, 0.06604213688243976, 0.32410285900980196, 0.13815539027420118, 0.13929799631798934, 0.17973263470609166
фиксирали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
промените, 0.028555549178746045, 0.1503227645768629, 0.0, 0.154522815828848, 0.6665988704155431, 0.0
постовете, 0.19953863898500576, 0.0, 0.0, 0.0, 0.8004613610149942, 0.0
изминал, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
по-лошо”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
бе, 0.151110715003767, 0.17542040848251556, 0.09295215496226458, 0.2739579845976474, 0.12385947310258089, 0.1826992638512245
категорична, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отговора, 0.22566248256624824, 0.0, 0.7743375174337517, 0.0, 0.0, 0.0
възможни, 0.3415635901403913, 0.0, 0.1466083705748009, 0.0, 0.5118280392848079, 0.0
други, 0.10160906985691341, 0.03925064087762078, 0.2712047958468582, 0.1513801744117969, 0.33786193327995684, 0.09869338572685371
плаващи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мнозинства, 0.05592193884350499, 0.0, 0.139729344941107, 0.0, 0.804348716215388, 0.0
народно, 0.03777337324727504, 0.06628248048952941, 0.40880444831581786, 0.0, 0.0, 0.48713969794737766
влезем, 0.7451834814717313, 0.0, 0.25481651852826864, 0.0, 0.0, 0.0
каквито, 0.10266958090087609, 0.6902776459147791, 0.07020825741527456, 0.0, 0.0, 0.13684451576907025
сглобки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
означава, 0.48721408723953286, 0.0, 0.030534166416884303, 0.0, 0.1836579642558193, 0.2985937820877636
зачеркнем, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
усилията, 0.07243877783446061, 0.6636635223381606, 0.0, 0.0, 0.0, 0.2638976998273788
последните, 0.27412989442111596, 0.06407329711601628, 0.37708130591076816, 0.12048659501437667, 0.0839825260097589, 0.08024638152796415
10, 0.3150793484578193, 0.0, 0.4457571041157994, 0.0, 0.0, 0.23916354742638132
години, 0.2167928142771625, 0.2019329776268422, 0.22935424803608384, 0.0, 0.2120011829933684, 0.139918777066543
категорично, 0.08121395234304099, 0.4483585598305765, 0.03188825059466503, 0.0, 0.35503926252642803, 0.08349997470528955
сме, 0.31316867947713445, 0.08658867855621243, 0.21503245229133053, 0.0860723905750702, 0.15059252542928617, 0.14854527367096623
заявили, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ние, 0.1963112068152713, 0.14232249136929712, 0.08891694606000974, 0.12752080617681733, 0.0857414764778363, 0.35918707310076814
против, 0.06607812699950312, 0.6395609627831956, 0.0, 0.0, 0.24072556502706122, 0.05363534519023996
подобно, 0.12731845331656713, 0.8726815466834329, 0.0, 0.0, 0.0, 0.0
задкулисие, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
паралелни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
договорки, 0.6850358577054397, 0.0, 0.0, 0.0, 0.0, 0.31496414229456027
кабинети, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
сс, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
клубове, 0.35441860465116276, 0.0, 0.0, 0.0, 0.0, 0.6455813953488372
борим, 0.6818098668911661, 0.0, 0.0, 0.0, 0.31819013310883393, 0.0
срещу, 0.31375133260967675, 0.21406743130626243, 0.0601647596143862, 0.0, 0.2943000443852399, 0.1177164320844347
накрая, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
предадем, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
стане, 0.562182645494319, 0.03740907727295468, 0.03015974760932561, 0.0, 0.2765945765207582, 0.09365395310264268
останахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
единствената, 0.19598172887424734, 0.10434029854180925, 0.17496310930571304, 0.0, 0.0, 0.5247148632782304
алтернатива, 0.1772377000592768, 0.0, 0.0, 0.0, 0.0, 0.8227622999407231
случва, 0.3060679530360234, 0.0, 0.0, 0.31411534200399494, 0.0, 0.3798167049599817
последователно, 0.22458543344855414, 0.501971951089522, 0.0, 0.0, 0.0, 0.27344261546192383
принципно, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
удари, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
понесохме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
въпреки, 0.048629174810292705, 0.5431358552650666, 0.1560858661968399, 0.0, 0.08788710239151858, 0.16426200133628244
устояхме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
излъгахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
избрали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
такава, 0.05136506492627192, 0.0, 0.39197164977575716, 0.0, 0.29955760553640937, 0.2571056797615615
сглобка”, 0.08864084044648718, 0.0, 0.0, 0.0, 0.0, 0.9113591595535128
като, 0.20177649851761326, 0.19974013070846927, 0.18529595770395646, 0.07364482109816668, 0.1827319435532594, 0.1568106484185348
представя, 0.09132569558101472, 0.9086743044189852, 0.0, 0.0, 0.0, 0.0
преди, 0.2758848007374469, 0.06733984447583027, 0.1341941799598339, 0.04427642541629461, 0.4583803579732617, 0.019924391437332576
изборите, 0.09628658883687342, 0.2504326126709983, 0.06926144695577602, 0.0, 0.3298691816754333, 0.25415016986091893
никога, 0.5893873445571043, 0.0, 0.4106126554428957, 0.0, 0.0, 0.0
герб, 0.359396410110803, 0.0, 0.30621257495388193, 0.0, 0.1688322755737244, 0.1655587393615907
дпс”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ги, 0.48454581154292814, 0.08205838183977708, 0.07536282597981867, 0.034984646126755996, 0.10134323129046255, 0.22170510322025772
изчегъртват, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
арестуваха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
прегърнаха, 0.7363201132120367, 0.0, 0.0, 0.0, 0.0, 0.2636798867879633
толкова, 0.027775419181415482, 0.12723525354390988, 0.23152825771370023, 0.20839071256110647, 0.13175139351604082, 0.27331896348382717
липса, 0.30882523497713177, 0.12333916219027631, 0.28586659331667114, 0.0, 0.2819690095159207, 0.0
достойнство, 0.11617164565705404, 0.3445432567777586, 0.0, 0.0, 0.0, 0.5392850975651873
морал, 0.6566905763047242, 0.0, 0.34330942369527573, 0.0, 0.0, 0.0
политиката, 0.40612618294597164, 0.11830545535976668, 0.3190807108755736, 0.0, 0.0, 0.156487650818688
най-големият, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
проблем, 0.16080098679506147, 0.07379441608244745, 0.10421276597537064, 0.14641145143136017, 0.0, 0.5147803797157603
нямат, 0.08407669797542243, 0.07376640757894207, 0.2247047421181946, 0.0, 0.0, 0.6174521523274409
доверие, 0.04207426725992023, 0.07382943483788784, 0.23109582199789463, 0.0, 0.11406070889994001, 0.5389397670043574
политиците, 0.1637026682951351, 0.478759594592599, 0.08558165860401036, 0.0, 0.27195607850825554, 0.0
именно, 0.012982380941639622, 0.3021845810039175, 0.40400675573808076, 0.0, 0.0, 0.2808262823163622
поради, 0.05013236080917988, 0.0, 0.28993215334642364, 0.0, 0.4022180162031311, 0.25771746964126546
обещаваш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
едно, 0.3319204044448613, 0.13080444256848353, 0.2358418687826544, 0.1250070157510438, 0.0, 0.176426268452957
след, 0.119141319543996, 0.19371709636695503, 0.2393055171918979, 0.0743693297175384, 0.194335246097811, 0.17913149108180157
правиш, 0.08458367683429513, 0.0, 0.0, 0.9154163231657048, 0.0, 0.0
точно, 0.30293825905885585, 0.0, 0.1852951261617186, 0.0, 0.0, 0.5117666147794255
обратното, 0.6871480372462065, 0.0, 0.31285196275379346, 0.0, 0.0, 0.0
различни, 0.034082710513941794, 0.06630245577204094, 0.20522878589548435, 0.18443197736199302, 0.50995407045654, 0.0
този, 0.14243196254830598, 0.10617505045570425, 0.15968459909221888, 0.07024614271973614, 0.33463587909886194, 0.18682636608517283
тип, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
правене, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
политика”, 0.215375918598078, 0.0, 0.0, 0.0, 0.0, 0.784624081401922
социалисти, 0.44976140566570116, 0.5502385943342989, 0.0, 0.0, 0.0, 0.0
репликира, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
водещия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
подчертавайки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
периода, 0.09748382287563012, 0.0, 0.15288988265692047, 0.0, 0.7496262944674493, 0.0
била, 0.22587841606246511, 0.7741215839375348, 0.0, 0.0, 0.0, 0.0
управлението, 0.14457999888732817, 0.0, 0.5099312469081921, 0.0686929851526304, 0.21153743315685042, 0.06525833589499888
време, 0.19444583527056347, 0.10399103827975754, 0.23834244667833673, 0.09242665644276313, 0.2573416423165879, 0.11345238101199118
кабинета, 0.14317587895273812, 0.7822643799378795, 0.0, 0.0, 0.0, 0.07455974110938247
петков”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
борила, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
модела, 0.8519738611145532, 0.07367439647448848, 0.07435174241095832, 0.0, 0.0, 0.0
задкулисието, 0.6585689241350958, 0.3414310758649042, 0.0, 0.0, 0.0, 0.0
паралелната, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
герб”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
често, 0.3374701670644391, 0.0, 0.6625298329355609, 0.0, 0.0, 0.0
чувам, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ама, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вие, 0.10568358317535087, 0.04289060266975686, 0.22012037625845648, 0.0, 0.11089945883671938, 0.5204059790597165
управлявахте, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
управлявахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мафията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
приключването, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
модел, 0.38060556494135067, 0.3133725748891355, 0.0, 0.0, 0.0, 0.3060218601695138
види, 0.215375918598078, 0.0, 0.0, 0.0, 0.0, 0.784624081401922
различието, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тогава, 0.2746471951497201, 0.10378654749042375, 0.1024518615885965, 0.265769995064298, 0.08327848493150625, 0.17006591577545546
сега”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
постави, 0.18232121757862732, 0.10664216182011578, 0.19824665099814703, 0.0, 0.0, 0.5127899696031099
акцента, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вижте, 0.3893532776066872, 0.0, 0.6106467223933129, 0.0, 0.0, 0.0
колко, 0.08783431280772187, 0.2784474626272418, 0.1137758707036306, 0.2230176185812451, 0.2052516276421971, 0.09167310763796374
ти, 0.08199696312602377, 0.250410967698396, 0.0, 0.14790355402069003, 0.5196885151548902, 0.0
партньора, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
чувал, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
някой, 0.3841746823657205, 0.0, 0.0, 0.0, 0.5162813160929252, 0.09954400154135438
предишния, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
редовен, 0.06684562670327764, 0.7037805046585286, 0.2293738686381937, 0.0, 0.0, 0.0
кабинет, 0.31066729364612206, 0.17069917962704928, 0.09555305484747746, 0.13690349963527473, 0.0, 0.2861769722440765
подобни, 0.038824081896017555, 0.13305635968314167, 0.0762204040617714, 0.0, 0.4243135879659242, 0.3275855663931451
скандали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
гледаме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
редили, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
регулатори, 0.3005821612453562, 0.08090343176477643, 0.0, 0.40932763314503107, 0.2091867738448363, 0.0
аз, 0.25600104563294745, 0.0, 0.5459767554117763, 0.19802219895527626, 0.0, 0.0
тебе, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мене, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
търговия, 0.35441860465116276, 0.0, 0.0, 0.0, 0.0, 0.6455813953488372
имало, 0.08004507316283022, 0.1789091168277107, 0.1255396175706309, 0.21657419405459716, 0.39893199838423105, 0.0
такива, 0.25799330870732384, 0.2961122848670401, 0.05550498346761326, 0.0, 0.08940571108643061, 0.3009837118715922
корупционни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
развиха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нзок, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
повод, 0.1007682132575652, 0.1549286883133165, 0.0396736835388042, 0.3652973125837065, 0.10696551141953838, 0.2323665908870693
избора, 0.1957240026358768, 0.4247340130660387, 0.0, 0.0, 0.37954198429808444, 0.0
ръководство, 0.34241516694399443, 0.0, 0.0, 0.0, 0.0, 0.6575848330560055
най-големите, 0.3893532776066872, 0.0, 0.6106467223933129, 0.0, 0.0, 0.0
кризи, 0.10924772544216081, 0.19170144489724303, 0.6990508296605962, 0.0, 0.0, 0.0
войната, 0.053609295964938096, 0.6975288217630415, 0.0, 0.0, 0.0, 0.24886188227202033
коронавируса, 0.22109988776655443, 0.0, 0.7789001122334456, 0.0, 0.0, 0.0
имаше, 0.7782671860858813, 0.0, 0.22173281391411875, 0.0, 0.0, 0.0
стабилизиране, 0.49172691955316306, 0.0, 0.5082730804468371, 0.0, 0.0, 0.0
икономиката, 0.07522493114716022, 0.29267611613807537, 0.24538708444714075, 0.0, 0.0, 0.3867118682676237
първо, 0.24647974141294976, 0.0, 0.4862719275043314, 0.14065701635932568, 0.0, 0.12659131472339313
място, 0.22879322487830983, 0.03129984888700114, 0.6753622956541246, 0.0, 0.06454463058056448, 0.0
европа, 0.26223776980934804, 0.24488991902884633, 0.11069518128189222, 0.0, 0.043465944639741266, 0.33871118524017224
индустриално, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
производство, 0.061323695895928655, 0.0, 0.0, 0.0, 0.7152713437273023, 0.22340496037676896
най-мощната, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
социална, 0.3893532776066872, 0.0, 0.6106467223933129, 0.0, 0.0, 0.0
програма, 0.15620732692028433, 0.08521701647258839, 0.2710942175319236, 0.24290688299033303, 0.16135645728262699, 0.08321809880224372
20, 0.25112448986367913, 0.45021830472275814, 0.2986572054135628, 0.0, 0.0, 0.0
милиарда, 0.6996788378422768, 0.0, 0.3003211621577232, 0.0, 0.0, 0.0
лева, 0.06872147440280987, 0.2673732486926422, 0.663905276904548, 0.0, 0.0, 0.0
стигна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
безплатни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
детски, 0.03126345021137099, 0.0, 0.9687365497886291, 0.0, 0.0, 0.0
градини, 0.05418191943473007, 0.0, 0.9458180805652698, 0.0, 0.0, 0.0
майчинства, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
минималната, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
работна, 0.13290645010151492, 0.0, 0.8670935498984852, 0.0, 0.0, 0.0
заплата, 0.13290645010151492, 0.0, 0.8670935498984852, 0.0, 0.0, 0.0
пенсии, 0.23462917011304107, 0.0, 0.7653708298869589, 0.0, 0.0, 0.0
увеличиха”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
затова, 0.252236466837265, 0.08146600970382473, 0.2028757604329025, 0.13858733926226793, 0.21812145332869287, 0.10671297043504696
твърдя, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
убедено, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
онова, 0.40275387263339063, 0.5972461273666093, 0.0, 0.0, 0.0, 0.0
бяхме, 0.29264261154429855, 0.09520688286789732, 0.13556911673898608, 0.0, 0.0, 0.476581388848818
вътрешния, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
коректив, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
